大公无私,10.894199303039905,neg,4,i
指明方向,10.894199303039905,neg,4,n
换新,10.894199303039905,neg,2,nz
正经事,10.894199303039905,neg,3,n
潜伏性,10.894199303039905,neg,3,n
爱因斯坦,10.894199303039905,neg,4,nrt
崛围,10.894199303039905,neg,2,v
统合,10.894199303039905,neg,2,v
各中,10.894199303039905,neg,2,r
Cdc,10.894199303039905,neg,3,eng
和靖儿,10.894199303039905,neg,3,nr
敲敲,10.894199303039905,neg,2,v
红桃,10.894199303039905,neg,2,n
崇化,10.894199303039905,neg,2,v
由其,10.894199303039905,neg,2,c
人工干预,10.894199303039905,neg,4,l
抢先,10.894199303039905,neg,2,v
发图,10.894199303039905,neg,2,v
阿三,10.894199303039905,neg,2,nr
外用,10.894199303039905,neg,2,n
正压,10.894199303039905,neg,2,v
爱国华侨,10.894199303039905,neg,4,n
流落,10.894199303039905,neg,2,v
一等功,10.894199303039905,neg,3,l
月饼,10.894199303039905,neg,2,n
蜜豆,10.894199303039905,neg,2,n
牢笼,10.894199303039905,neg,2,n
上一,10.894199303039905,neg,2,f
科四,10.893691937098017,neg,2,nr
战新冠,10.893691937098017,neg,3,nr
蓝小黄,10.893691937098017,neg,3,nr
齐刷刷,10.893691937098017,neg,3,z
李莎,10.893691937098017,neg,2,nr
省政,10.893691937098017,neg,2,n
firefly,10.893691937098017,neg,7,eng
负担重,10.893691937098017,neg,3,n
地耗,10.893691937098017,neg,2,n
查不出,10.893691937098017,neg,3,v
岩松,10.893691937098017,neg,2,n
每夜,10.893691937098017,neg,2,d
鼠尾草,10.893691937098017,neg,3,n
无所不能,10.893691937098017,neg,4,i
海伦,10.893691937098017,neg,2,nr
必现,10.893691937098017,neg,2,v
追責,10.893691937098017,neg,2,v
平房,10.893691937098017,neg,2,n
并发,10.893691937098017,neg,2,v
内寄生,10.893691937098017,neg,3,nr
打进,10.893691937098017,neg,2,v
怪物,10.891157780393584,neg,2,n
但卫健,10.891037867841122,neg,3,nr
唉,10.890155174267505,neg,1,zg
天水市,10.888974750929064,neg,3,ns
局員工,10.880740092958023,neg,3,n
研究成果,10.88066440432872,neg,4,n
轻意,10.88009357230652,neg,2,d
移民,10.875788698938557,neg,2,n
杀死,10.873815300949623,neg,2,v
厨,10.868659932597371,neg,1,n
坟头,10.868437703893498,neg,2,n
眼光,10.863325144334647,neg,2,n
财富,10.863089120011434,neg,2,n
导语,10.857503413775316,neg,2,n
供给,10.84789411536926,neg,2,vn
miao,10.84432585977704,neg,4,eng
报喜,10.84432585977704,neg,2,v
爆粗,10.84432585977704,neg,2,n
招致,10.84432585977704,neg,2,v
酱酱,10.84432585977704,neg,2,n
必死,10.84432585977704,neg,2,d
坐穿,10.84432585977704,neg,2,v
邢立达,10.84432585977704,neg,3,nr
傳播,10.837752732891532,neg,2,vn
好惨,10.83601622620112,neg,2,a
传入,10.831183971825574,neg,2,v
俄罗斯,10.822801987226846,neg,3,ns
没去,10.82272433904531,neg,2,v
傳染,10.821580214138455,neg,2,vn
名文,10.819401512350222,neg,2,n
必至,10.819401512350222,neg,2,d
稷山县,10.819401512350222,neg,3,ns
刘邦,10.802020164458115,neg,2,nr
手臂,10.7980483760021,neg,2,n
觉察,10.793277251707684,neg,2,v
紧密结合,10.793277251707684,neg,4,i
怕燥,10.793277251707684,neg,2,a
不治而愈,10.793277251707684,neg,4,l
春雨绵绵,10.793277251707684,neg,4,l
beeffillet,10.793277251707684,neg,10,eng
MOxIK10,10.793277251707684,neg,7,eng
冯常波,10.793277251707684,neg,3,nr
吉泰,10.793277251707684,neg,2,nz
鱗,10.793277251707684,neg,1,zg
當天,10.793277251707684,neg,2,t
公共频道,10.793277251707684,neg,4,n
凄婉,10.793277251707684,neg,2,a
机会成本,10.793277251707684,neg,4,l
翩跹,10.793277251707684,neg,2,v
难以言表,10.793277251707684,neg,4,l
身故,10.793277251707684,neg,2,n
考不,10.793277251707684,neg,2,v
全疆,10.793277251707684,neg,2,n
头重,10.793277251707684,neg,2,n
陰影,10.780557898755603,neg,2,n
问鼎,10.775875340146698,neg,2,n
晓鱼,10.775875340146698,neg,2,nr
O218,10.775875340146698,neg,4,eng
肋软骨,10.775875340146698,neg,3,n
实有,10.775875340146698,neg,2,v
成千上万,10.775875340146698,neg,4,i
暴涨,10.775875340146698,neg,2,v
下腔,10.775875340146698,neg,2,n
卢和丽,10.775875340146698,neg,3,nr
姐们,10.775875340146698,neg,2,n
着重,10.775875340146698,neg,2,a
youmayloseoutonsomethinggood,10.775875340146698,neg,28,eng
头天,10.775875340146698,neg,2,t
挤来挤去,10.775875340146698,neg,4,i
鼻窦炎,10.775875340146698,neg,3,n
馄科院,10.775875340146698,neg,3,n
大都,10.775875340146698,neg,2,ns
神明,10.775875340146698,neg,2,n
庆元县,10.775875340146698,neg,3,ns
转氨酶,10.775875340146698,neg,3,n
作死,10.772873863209865,neg,2,v
牡丹江市,10.772496810418323,neg,4,ns
厮杀,10.769433959187849,neg,2,v
每一秒,10.768668420956047,neg,3,r
成恐,10.768668420956047,neg,2,a
苗头,10.768668420956047,neg,2,n
发怒,10.768668420956047,neg,2,v
痛惜,10.766480228405685,neg,2,v
汕头市,10.766480228405685,neg,3,ns
城乡,10.766480228405685,neg,2,n
出名,10.766453149824603,neg,2,v
成本,10.75926150923793,neg,2,n
廚,10.751216455385556,neg,1,zg
考不上,10.751216455385556,neg,3,v
吃不起,10.751216455385556,neg,3,v
野菜,10.751216455385556,neg,2,n
雪碧,10.751216455385556,neg,2,nr
没多久,10.750728282541202,neg,3,l
送至,10.749351402937684,neg,2,v
刚在,10.749012184458827,neg,2,d
昨天晚上,10.745533329743887,neg,4,t
仪,10.739277664768778,neg,1,ng
店长,10.736732885011635,neg,2,n
玉林,10.733192573716206,neg,2,nr
進行,10.724894593276467,neg,2,v
高达,10.723766935655705,neg,2,a
有关,10.7186219949945,neg,2,vn
不算,10.708345978157787,neg,2,v
气死人,10.707022875984965,neg,3,n
指标,10.70683288894801,neg,2,n
从此,10.706150987755436,neg,2,c
大好,10.703422122071226,neg,2,d
未卜先知,10.701554225097507,neg,4,i
西风,10.701554225097507,neg,2,nr
吸兔,10.701554225097507,neg,2,n
地球村,10.701554225097507,neg,3,n
傷害,10.701554225097507,neg,2,a
送风,10.701554225097507,neg,2,v
开了花,10.701554225097507,neg,3,i
蒙昧,10.701554225097507,neg,2,nr
lucyvpelt,10.701554225097507,neg,9,eng
野夫,10.701554225097507,neg,2,n
得死,10.701554225097507,neg,2,v
之近,10.701554225097507,neg,2,f
几脚,10.701554225097507,neg,2,n
魔爪,10.701554225097507,neg,2,n
落知,10.701554225097507,neg,2,v
抢没,10.701554225097507,neg,2,v
文波,10.701554225097507,neg,2,n
宁可信其有,10.701554225097507,neg,5,i
盲目乐观,10.701554225097507,neg,4,n
论证,10.701554225097507,neg,2,n
真特么,10.70104685915562,neg,3,d
蓄脓,10.70104685915562,neg,2,n
惭,10.70104685915562,neg,1,a
五星级,10.70104685915562,neg,3,b
刀山火海,10.70104685915562,neg,4,i
無法,10.70104685915562,neg,2,n
援兵,10.70104685915562,neg,2,vn
但一,10.70104685915562,neg,2,c
打胎,10.70104685915562,neg,2,v
音讯,10.70104685915562,neg,2,n
谢芝,10.698512702451186,neg,2,nrt
八大菜系,10.698512702451186,neg,4,n
鱼虫,10.698512702451186,neg,2,n
梨泰,10.698512702451186,neg,2,nz
音频,10.698512702451186,neg,2,n
曹米,10.698512702451186,neg,2,nr
阁老,10.698512702451186,neg,2,n
任慎,10.698512702451186,neg,2,nr
贱点,10.698512702451186,neg,2,n
没练,10.698512702451186,neg,2,v
读出,10.698512702451186,neg,2,v
冷冷的,10.698512702451186,neg,3,z
单挑,10.698512702451186,neg,2,a
电表,10.698512702451186,neg,2,n
傆嗲逅,10.698512702451186,neg,3,l
正确对待,10.698512702451186,neg,4,n
勇者胜,10.698512702451186,neg,3,i
金刚,10.698512702451186,neg,2,nr
疯话,10.698512702451186,neg,2,n
踢门,10.698512702451186,neg,2,v
无际,10.698512702451186,neg,2,n
正正经经,10.698512702451186,neg,4,nz
姥说,10.698512702451186,neg,2,n
洞口,10.698512702451186,neg,2,n
ZhAngQii,10.698512702451186,neg,8,eng
核义,10.698512702451186,neg,2,n
感比,10.698512702451186,neg,2,v
百业,10.698512702451186,neg,2,n
犬类,10.698512702451186,neg,2,n
刚不,10.698512702451186,neg,2,d
电闪雷鸣,10.698512702451186,neg,4,l
安于现状,10.698512702451186,neg,4,nr
鸭舌帽,10.698512702451186,neg,3,n
子涯,10.698512702451186,neg,2,n
磨磨蹭蹭,10.698512702451186,neg,4,z
鸟兽,10.698512702451186,neg,2,n
开微,10.698512702451186,neg,2,v
蠢话,10.698512702451186,neg,2,n
棱角,10.698512702451186,neg,2,nz
食之,10.698512702451186,neg,2,l
必活,10.698512702451186,neg,2,d
贱婢,10.698512702451186,neg,2,n
MornaQ,10.698512702451186,neg,6,eng
哈皮吃,10.698512702451186,neg,3,nrt
蠢猪,10.698512702451186,neg,2,n
耗,10.698512702451186,neg,1,v
烦死人,10.698512702451186,neg,3,n
能看懂,10.698512702451186,neg,3,l
严宽,10.698512702451186,neg,2,nr
白糊,10.698512702451186,neg,2,z
可沉,10.698512702451186,neg,2,v
越远,10.698512702451186,neg,2,d
宇小,10.698512702451186,neg,2,nr
癞蛤蟆,10.698512702451186,neg,3,n
伊斯兰教,10.698512702451186,neg,4,nz
观值,10.698512702451186,neg,2,n
图形,10.698512702451186,neg,2,n
看上去,10.698512702451186,neg,3,v
渣得,10.698512702451186,neg,2,nz
天杀,10.698512702451186,neg,2,q
身侧,10.698512702451186,neg,2,f
池唐,10.698512702451186,neg,2,nr
合约,10.698512702451186,neg,2,n
放閃,10.698512702451186,neg,2,v
Sweety,10.698512702451186,neg,6,eng
生物圈,10.698512702451186,neg,3,n
扒光,10.698512702451186,neg,2,v
双皮奶,10.698512702451186,neg,3,n
打手,10.698512702451186,neg,2,v
why,10.698512702451186,neg,3,eng
牤,10.698512702451186,neg,1,zg
的晚,10.698512702451186,neg,2,uj
价心,10.698512702451186,neg,2,n
抢灌,10.698512702451186,neg,2,v
拍点,10.698512702451186,neg,2,n
用去,10.698512702451186,neg,2,p
人养,10.698512702451186,neg,2,n
竟至,10.698512702451186,neg,2,d
phantania,10.698512702451186,neg,9,eng
TmD,10.698512702451186,neg,3,eng
戴法,10.698512702451186,neg,2,nr
下不了台,10.698512702451186,neg,4,l
再怪,10.698512702451186,neg,2,d
菲律賓,10.698512702451186,neg,3,ns
锐利,10.698512702451186,neg,2,a
嘴里塞,10.698512702451186,neg,3,n
播生,10.698512702451186,neg,2,v
死挨,10.698512702451186,neg,2,z
彻彻底底,10.698512702451186,neg,4,i
请谢,10.698512702451186,neg,2,v
腿抽筋,10.698512702451186,neg,3,v
回声,10.698512702451186,neg,2,v
芝齐,10.698512702451186,neg,2,ns
窘,10.698512702451186,neg,1,zg
查查,10.697477278295597,neg,2,v
忠告,10.69700403077917,neg,2,n
螺旋,10.692322766331987,neg,2,n
东海,10.692322766331987,neg,2,ns
境界,10.692322766331987,neg,2,n
副局长,10.692149404563267,neg,3,n
稀有,10.684403103035752,neg,2,v
吱声,10.684403103035752,neg,2,v
狠心,10.684403103035752,neg,2,d
子们,10.673642694839092,neg,2,n
退誓,10.673642694839092,neg,2,v
文家,10.673642694839092,neg,2,n
驱病,10.673642694839092,neg,2,n
龙池,10.673642694839092,neg,2,ns
母乳喂养,10.67129951576157,neg,4,vn
最新消息,10.661659800484902,neg,4,n
攻坚克难,10.655188321896773,neg,4,n
祖坟,10.651680781834642,neg,2,n
穷人,10.651680781834642,neg,2,n
摸索,10.65034445806284,neg,2,v
肝硬化,10.65034445806284,neg,3,n
餐厅,10.650192725620519,neg,2,n
独特,10.649073919683739,neg,2,a
管管,10.641963184908372,neg,2,vn
铜墙铁壁,10.636167989420432,neg,4,i
送爱,10.632991317208011,neg,2,v
保持警惕,10.631164897206112,neg,4,nr
從來,10.631164897206112,neg,2,d
采样,10.631164897206112,neg,2,v
驳斥,10.631164897206112,neg,2,v
飞沫传染,10.631164897206112,neg,4,nr
面对现实,10.631164897206112,neg,4,n
迷的,10.631164897206112,neg,2,v
油漆,10.630657531264225,neg,2,n
虚弱,10.630657531264225,neg,2,a
互为因果,10.630657531264225,neg,4,i
尿血,10.630657531264225,neg,2,n
能源,10.630383589898177,neg,2,n
喷洒,10.62542841944889,neg,2,v
天灾,10.624134188609982,neg,2,n
alan8616,10.616665327510995,neg,8,eng
光明网,10.614883186120762,neg,3,n
窗口,10.611202002927778,neg,2,s
气死我了,10.608125553357796,neg,4,l
流产,10.604185319903033,neg,2,vn
阔能,10.600632173765286,neg,2,n
故能,10.600632173765286,neg,2,n
表象,10.600632173765286,neg,2,n
望场,10.600632173765286,neg,2,n
没苗,10.600632173765286,neg,2,v
受困,10.600632173765286,neg,2,v
境内外,10.600632173765286,neg,3,s
喘鸣,10.600632173765286,neg,2,v
文亮,10.600632173765286,neg,2,nr
今冬,10.600632173765286,neg,2,t
利给,10.600632173765286,neg,2,v
飞宇,10.600632173765286,neg,2,n
核心内容,10.600632173765286,neg,4,n
生为,10.600632173765286,neg,2,vn
刚柔,10.600632173765286,neg,2,a
财政开支,10.600632173765286,neg,4,n
北和,10.600632173765286,neg,2,ns
两岸,10.600632173765286,neg,2,f
天未见,10.600632173765286,neg,3,q
ukiyo,10.600632173765286,neg,5,eng
求问,10.600632173765286,neg,2,v
見效,10.600632173765286,neg,2,v
hk01312,10.600632173765286,neg,7,eng
陣線,10.600632173765286,neg,2,n
勤勤恳恳,10.599213361940507,neg,4,z
先遣队,10.597009091013778,neg,3,n
曹彬,10.597009091013778,neg,2,nrfg
并不大,10.597009091013774,neg,3,v
胶体金,10.597009091013774,neg,3,n
奇天,10.597009091013774,neg,2,nz
水岸,10.597009091013774,neg,2,s
拖死,10.597009091013774,neg,2,v
剑心,10.597009091013774,neg,2,n
中国人民解放军军事科学院,10.597009091013774,neg,12,nt
评析,10.597009091013774,neg,2,vn
支支吾吾,10.597009091013774,neg,4,nr
茅舍,10.597009091013774,neg,2,n
断层,10.597009091013774,neg,2,n
sh688399,10.597009091013774,neg,8,eng
痛斥,10.597009091013774,neg,2,v
带毒,10.597009091013774,neg,2,v
了酒,10.597009091013774,neg,2,v
中文版,10.597009091013774,neg,3,nz
遮体,10.597009091013774,neg,2,n
衰退,10.596555226963376,neg,2,v
被捕,10.588630853367558,neg,2,v
社会秩序,10.587899989170495,neg,4,nz
苦口婆心,10.587554671269356,neg,4,i
印尼,10.5832302622043,neg,2,ns
緊張,10.5832302622043,neg,2,a
床位数,10.5832302622043,neg,3,n
这下,10.5832302622043,neg,2,r
知府,10.5832302622043,neg,2,n
先前,10.57915331540239,neg,2,t
蝙蝠侠,10.579067031697338,neg,3,n
Video,10.575220731735097,neg,5,eng
初四,10.57515138484489,neg,2,t
一针,10.573835150463287,neg,2,n
溺死,10.572271208152543,neg,2,v
DNA,10.572271208152543,neg,3,eng
女医生,10.564710787293205,neg,3,n
间致,10.558165477419156,neg,2,f
鸦鹊岭,10.558165477419156,neg,3,i
斗志昂扬,10.558165477419156,neg,4,i
重要关头,10.558165477419156,neg,4,l
扎兰屯市,10.558165477419156,neg,4,ns
交代,10.554878217161392,neg,2,n
叻,10.549438743393305,neg,1,g
贱,10.546060795564728,neg,1,a
溜,10.544966818908657,neg,1,v
财神,10.540740266311742,neg,2,n
陇西县,10.53325195355054,neg,3,ns
挡,10.527788229398329,neg,1,zg
停产,10.527788229398329,neg,2,v
隔離,10.527552276853282,neg,2,v
独自,10.519261978511448,neg,2,d
私下,10.51755155330528,neg,2,n
僵化,10.512840934312905,neg,2,v
漏网之鱼,10.512840934312905,neg,4,i
肾衰竭,10.512840934312905,neg,3,n
虚荣心,10.509211904795146,neg,3,i
撤档,10.505867624508788,neg,2,v
弦,10.49983151929483,neg,1,n
市里,10.499642275802406,neg,2,s
荆门市,10.499642275802406,neg,3,ns
种抗,10.497473417462862,neg,2,v
大营门,10.496764932755013,neg,3,n
宁可信其,10.496764932755013,neg,4,nr
不知情,10.493205961661454,neg,3,i
一共,10.489429693777964,neg,2,j
中国政府,10.483642648758966,neg,4,nt
上学,10.480619002521586,neg,2,n
乌拉,10.479161803761063,neg,2,nrt
重地,10.479161803761063,neg,2,n
唯四,10.479161803761063,neg,2,b
YUEZHEN,10.479161803761063,neg,7,eng
老油,10.479161803761063,neg,2,n
电饭煲,10.479161803761063,neg,3,n
回爷,10.479161803761059,neg,2,n
长链,10.479161803761059,neg,2,n
兴国县,10.479161803761059,neg,3,ns
毒力,10.479161803761059,neg,2,n
吸烟者,10.479161803761059,neg,3,n
龟苓,10.479161803761059,neg,2,n
喧哗,10.479161803761059,neg,2,v
仅供参考,10.479161803761059,neg,4,l
西陆网,10.479161803761059,neg,3,n
中低纬,10.479161803761059,neg,3,b
饶毅致,10.479161803761059,neg,3,nr
能成,10.479161803761059,neg,2,v
旧版,10.479161803761059,neg,2,n
袁國勇,10.479161803761059,neg,3,nr
上千人,10.479161803761059,neg,3,l
排质,10.479161803761059,neg,2,n
大牛,10.479161803761059,neg,2,a
讳莫如深,10.479161803761059,neg,4,i
网开一面,10.479161803761059,neg,4,n
冒犯,10.479161803761059,neg,2,v
霓从,10.479161803761059,neg,2,n
王培,10.479161803761059,neg,2,nr
乌纱,10.479161803761059,neg,2,nr
口诛笔伐,10.479161803761059,neg,4,i
不炸,10.479161803761059,neg,2,v
冠字辈,10.479161803761059,neg,3,l
武文,10.479161803761059,neg,2,nr
陪娃,10.479161803761059,neg,2,v
拍苍蝇,10.479161803761059,neg,3,i
过硬,10.479161803761059,neg,2,a
洞穴,10.479161803761059,neg,2,n
学术研究,10.479161803761059,neg,4,n
专利费,10.479161803761059,neg,3,n
挤兑,10.478654437819175,neg,2,v
态度恶劣,10.478654437819175,neg,4,n
鼓包,10.478654437819175,neg,2,n
条子,10.478654437819175,neg,2,n
原话,10.478654437819175,neg,2,n
彬,10.478654437819172,neg,1,zg
他时,10.478654437819172,neg,2,r
参观者,10.478654437819172,neg,3,n
李芳,10.478654437819172,neg,2,nr
面屏,10.478654437819172,neg,2,n
滞重,10.478654437819172,neg,2,v
DZ6194,10.478654437819172,neg,6,eng
取勝,10.478654437819172,neg,2,v
撲,10.478654437819172,neg,1,zg
示,10.478654437819172,neg,1,v
冷脸,10.478654437819172,neg,2,n
哭偶,10.478654437819172,neg,2,n
找上门来,10.478654437819172,neg,4,v
网童,10.478654437819172,neg,2,n
敖,10.478654437819172,neg,1,nr
O61,10.476315058287788,neg,3,eng
转院,10.471667594884494,neg,2,n
惧怕,10.471478208929916,neg,2,v
宠幸,10.471478208929916,neg,2,n
抗日战争,10.471478208929916,neg,4,nz
家门口,10.46867138621568,neg,3,s
号令,10.445481856233453,neg,2,n
叠加,10.444552133518323,neg,2,v
天将,10.44037288768984,neg,2,n
解析,10.439212578177791,neg,2,vn
裤衩,10.435478296617394,neg,2,n
封印,10.433374449102743,neg,2,nr
概况,10.432634595335298,neg,2,n
慌亂,10.432634595335298,neg,2,a
一心两用,10.432634595335298,neg,4,i
lFOCl17,10.432634595335298,neg,7,eng
民航业,10.432634595335298,neg,3,n
高墙,10.432634595335298,neg,2,n
犯罪案件,10.432634595335298,neg,4,n
随调,10.432634595335298,neg,2,v
事例,10.432634595335298,neg,2,n
林则徐,10.432634595335298,neg,3,nr
古交市,10.432634595335298,neg,3,n
漫延,10.432634595335298,neg,2,v
教体,10.432634595335298,neg,2,n
普通职工,10.432634595335298,neg,4,n
签好,10.432634595335298,neg,2,v
需获,10.432634595335298,neg,2,v
最该,10.432634595335298,neg,2,d
monitoringoftheepidemic,10.432634595335298,neg,23,eng
迭部,10.432634595335298,neg,2,n
封山,10.432634595335298,neg,2,nr
既要,10.432634595335298,neg,2,c
O24,10.432634595335298,neg,3,eng
拖儿带女,10.432634595335298,neg,4,n
不攻自破,10.432634595335298,neg,4,i
高发区,10.432634595335298,neg,3,n
进销,10.432634595335298,neg,2,v
新举措,10.432634595335298,neg,3,i
納,10.432634595335298,neg,1,zg
背靠,10.432634595335298,neg,2,v
擴,10.432634595335298,neg,1,zg
尽份力,10.432634595335298,neg,3,l
當前,10.432634595335298,neg,2,t
预热,10.432634595335298,neg,2,v
分析判断,10.432634595335298,neg,4,n
后陶勇,10.432634595335298,neg,3,nr
冲走,10.432634595335298,neg,2,v
稻香村,10.432634595335298,neg,3,n
灵长目,10.429288360498195,neg,3,n
港式,10.429288360498195,neg,2,n
文智,10.429288360498195,neg,2,nr
保护区,10.429288360498195,neg,3,n
规范市场,10.429288360498195,neg,4,n
suna,10.429288360498195,neg,4,eng
超毒,10.429288360498195,neg,2,v
出家,10.429288360498195,neg,2,v
璱,10.429288360498195,neg,1,x
吃成,10.429288360498195,neg,2,v
雷厉,10.429288360498195,neg,2,nr
難民,10.429288360498195,neg,2,n
暖气费,10.429288360498195,neg,3,n
救人者,10.429288360498195,neg,3,n
国贼,10.429288360498195,neg,2,n
改名字,10.429288360498195,neg,3,i
刷前,10.429288360498195,neg,2,v
条链,10.429288360498195,neg,2,n
IRISH,10.429288360498195,neg,5,eng
穿出去,10.429288360498195,neg,3,v
痴迷,10.429288360498195,neg,2,v
SLAY2022,10.429288360498195,neg,8,eng
百般阻挠,10.429288360498195,neg,4,i
繁衍,10.429288360498195,neg,2,v
水产,10.429288360498195,neg,2,n
酸味,10.429288360498195,neg,2,n
GX,10.429288360498195,neg,2,eng
雅思,10.429288360498195,neg,2,nr
从对,10.429288360498195,neg,2,d
Petra,10.429288360498195,neg,5,eng
毫無科學,10.429288360498195,neg,4,l
地府,10.429288360498195,neg,2,n
這病,10.429288360498195,neg,2,r
拖垮,10.429288360498195,neg,2,v
brown,10.429288360498195,neg,5,eng
流下,10.429288360498195,neg,2,v
傻画,10.429288360498195,neg,2,n
逼拾,10.429288360498195,neg,2,v
看翻,10.429288360498195,neg,2,v
O17,10.429288360498195,neg,3,eng
料到,10.429288360498195,neg,2,v
耳骨,10.429288360498195,neg,2,n
新闻自由,10.429288360498195,neg,4,n
无星,10.429288360498195,neg,2,nz
逼死,10.429288360498195,neg,2,v
膻味,10.429288360498195,neg,2,n
Kombrig,10.429288360498195,neg,7,eng
真没想到,10.429288360498195,neg,4,l
Neko,10.429288360498195,neg,4,eng
Aszus15,10.429288360498195,neg,7,eng
黄猄,10.429288360498195,neg,2,z
冒功,10.429288360498195,neg,2,a
okiny,10.429288360498195,neg,5,eng
ASTOR,10.429288360498195,neg,5,eng
奥秘,10.429288360498195,neg,2,nr
枪响,10.429288360498195,neg,2,vn
Protectwildanimalsandprohibittheconsumptionofwildanimals,10.429288360498195,neg,56,eng
qiaonm,10.429288360498195,neg,6,eng
非法经营,10.429288360498195,neg,4,l
三鲜,10.429288360498195,neg,2,ns
販售,10.429288360498195,neg,2,vn
sha,10.429288360498195,neg,3,eng
zha,10.429288360498195,neg,3,eng
竹梨,10.429288360498195,neg,2,n
靠背,10.429288360498195,neg,2,v
去不成,10.429288360498195,neg,3,v
峰无峦,10.429288360498195,neg,3,i
知行,10.429288360498195,neg,2,v
想鲨,10.429288360498195,neg,2,v
猎物,10.429288360498195,neg,2,n
弹拔,10.429288360498195,neg,2,n
伊能靜,10.429288360498195,neg,3,nr
DaHKMercy,10.429288360498195,neg,9,eng
想不开,10.429288360498195,neg,3,v
冲进去,10.429288360498195,neg,3,v
夸成,10.429288360498195,neg,2,nrt
找不着,10.429288360498195,neg,3,v
李星明,10.429288360498195,neg,3,nr
凯鲁亚克,10.429288360498195,neg,4,nrt
爱装,10.429288360498195,neg,2,n
自欺欺人,10.429288360498195,neg,4,i
轶说,10.429288360498195,neg,2,n
MTJJ,10.429288360498195,neg,4,eng
打獵,10.429288360498195,neg,2,v
巴子,10.429288360498195,neg,2,nr
都气,10.429288360498195,neg,2,n
下自,10.429288360498195,neg,2,f
瘠薄,10.429288360498195,neg,2,a
流年,10.429288360498195,neg,2,n
南苑,10.429288360498195,neg,2,ns
屈楚萧,10.429288360498195,neg,3,nr
皇太极,10.429288360498195,neg,3,n
实践证明,10.429288360498195,neg,4,n
阿郗,10.429288360498195,neg,2,nr
照搬,10.429288360498195,neg,2,v
gb,10.429288360498195,neg,2,eng
已是,10.429288360498195,neg,2,d
连小,10.429288360498195,neg,2,nr
难平,10.429288360498195,neg,2,a
财路,10.429288360498195,neg,2,n
小霆,10.429288360498195,neg,2,nr
壮像,10.429288360498195,neg,2,v
封建,10.429288360498195,neg,2,a
翻江倒海,10.429288360498195,neg,4,i
人无语,10.429288360498195,neg,3,i
规规矩矩,10.429288360498195,neg,4,z
烏鴉,10.429288360498195,neg,2,n
腥,10.429288360498195,neg,1,a
咽试子,10.429288360498195,neg,3,n
得食,10.429288360498195,neg,2,v
匈牙利,10.429288360498195,neg,3,ns
刀刃,10.427084089571466,neg,2,n
黄埔区,10.427084089571466,neg,3,ns
近几日,10.427084089571466,neg,3,l
直观,10.427084089571466,neg,2,n
来往,10.421885371083896,neg,2,v
龚友华,10.417761259096917,neg,3,nr
痒,10.41671086379845,neg,1,a
公众,10.413235383526747,neg,2,n
实,10.404527057025296,neg,1,n
长时间,10.40158662875848,neg,3,l
撒拉族,10.400510284661909,neg,3,nz
安稳,10.394305170398306,neg,2,a
知,10.394236616387165,neg,1,v
禁锢,10.393516325010927,neg,2,v
专项资金,10.388240475976847,neg,4,n
宿迁市,10.385031662953956,neg,3,ns
捅,10.384284866245407,neg,1,v
不必要,10.383978196774443,neg,3,l
泉州,10.379260110894407,neg,2,ns
枪毙,10.378818508211824,neg,2,v
秦岭,10.378239752428838,neg,2,nr
计入,10.378239752428838,neg,2,v
青蜂,10.378239752428838,neg,2,n
内科病人,10.378239752428838,neg,4,n
欧文,10.378239752428838,neg,2,nz
活腻了,10.378239752428838,neg,3,l
马奕谦,10.378239752428838,neg,3,i
打住,10.378239752428838,neg,2,v
初中生,10.376584607563824,neg,3,nr
庄严,10.376266944444051,neg,2,a
无效,10.37224659984455,neg,2,a
速递,10.365600792123503,neg,2,v
袁州区,10.365520399476761,neg,3,nr
还款,10.365520399476761,neg,2,v
泰坦尼克号,10.360837840867855,neg,5,nz
滑倒,10.360837840867855,neg,2,v
飞回,10.360837840867855,neg,2,n
butyoumightgainsomethingevenbetter,10.360837840867852,neg,34,eng
曲某,10.360837840867852,neg,2,nr
蛮快,10.360837840867852,neg,2,d
下下策,10.360837840867852,neg,3,n
不一难,10.360837840867852,neg,3,d
得入,10.360837840867852,neg,2,v
管不着,10.360837840867852,neg,3,v
大众传播,10.360837840867852,neg,4,l
逼事,10.360837840867852,neg,2,v
土反,10.360837840867852,neg,2,n
人比人,10.360837840867852,neg,3,n
兴庆区,10.360837840867852,neg,3,ns
大南山,10.360837840867852,neg,3,ns
肾移植,10.360837840867852,neg,3,l
卢小伟,10.360837840867852,neg,3,nr
出阳,10.360837840867852,neg,2,v
殳,10.360837840867852,neg,1,nr
通个气哈,10.360837840867852,neg,4,l
世雄,10.360837840867852,neg,2,n
偏知,10.360837840867852,neg,2,v
怨气冲天,10.360837840867852,neg,4,i
利空,10.360837840867852,neg,2,n
细小,10.360837840867852,neg,2,n
着有,10.360837840867852,neg,2,v
治不好,10.353630921677201,neg,3,v
送进,10.353630921677201,neg,2,v
进阶,10.353630921677201,neg,2,n
夸赞,10.353123555735314,neg,2,nrt
又会有,10.353123555735314,neg,3,l
梅州,10.348042864767777,neg,2,ns
带我去,10.347626551862964,neg,3,n
售,10.347131984337045,neg,1,v
清热,10.333974685179982,neg,2,a
时疫,10.333974685179982,neg,2,n
hello,10.333974685179982,neg,5,eng
介休市,10.333974685179982,neg,3,v
双花,10.333974685179982,neg,2,n
